City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
422,half moon bay,37.4636,-122.4286,50.99,82,0,3.44,US
423,pervomayskiy,53.2485,40.2871,29.66,94,100,14.18,RU
424,birin,26.8865,88.0718,53.35,78,31,3.65,NP
425,kadoma,34.7333,135.5833,57.18,58,20,6.91,JP
426,pangnirtung,66.1451,-65.7125,-0.11,81,56,6.38,CA
427,lompoc,34.6391,-120.4579,46.58,100,75,6.91,US
428,ponta delgada,37.7333,-25.6667,62.51,97,39,4.43,PT
429,atar,20.5169,-13.0499,87.57,9,0,10.0,MR
430,saint-jean-port-joli,47.2171,-70.2658,23.81,78,100,18.12,CA
431,challapata,-18.9,-66.7667,54.7,39,12,0.51,BO
432,kuching,1.55,110.3333,75.42,94,40,5.99,MY
433,emerald,-23.5333,148.1667,75.34,47,72,19.95,AU
434,puerto escondido,15.85,-97.0667,72.43,78,40,8.05,MX
435,muskegon,43.3,-86.1334,30.06,72,100,16.11,US
436,channel-port aux basques,47.5702,-59.1367,36.93,74,100,31.25,CA
437,fukue,32.6881,128.8419,66.92,64,91,13.69,JP
438,parkersburg,39.2667,-81.5615,31.51,75,100,8.05,US
439,henties bay,-22.116,14.2845,64.96,72,90,10.6,NA
440,sinop,41.7711,34.8709,55.83,54,100,9.62,TR
441,vanimo,-2.6741,141.3028,79.74,84,100,3.94,PG
442,nahrin,36.0649,69.1334,58.26,27,92,1.86,AF
443,vitim,59.4511,112.5578,-11.31,100,86,3.33,RU
444,pecos,31.4229,-103.4932,34.63,64,0,9.22,US
445,marabba,12.35,32.1833,91.45,11,6,11.63,SD
446,hvolsvollur,63.7533,-20.2243,45.27,81,45,5.99,IS
447,deputatskiy,69.3,139.9,-25.29,89,42,4.97,RU
448,suicheng,33.8963,117.9331,59.99,69,99,6.49,CN
449,bubaque,11.2833,-15.8333,82.72,50,100,11.27,GW
450,ugoofaaru,5.6667,73.0,82.26,73,96,9.78,MV
451,seda,57.65,25.75,27.05,57,97,8.55,LV
452,verkhniy fiagdon,42.8333,44.3053,52.47,61,100,2.01,RU
453,port lincoln,-34.7333,135.8667,66.9,82,22,8.19,AU
454,castro,-24.7911,-50.0119,62.51,48,0,9.37,BR
455,shache,38.4167,77.2406,46.27,17,57,5.97,CN
456,tarko-sale,64.9225,77.785,13.37,91,100,25.75,RU
457,valdivia,-39.8142,-73.2459,55.49,100,94,0.89,CL
458,marzuq,14.4,46.4667,82.06,16,26,7.81,YE
459,miri,4.4148,114.0089,80.74,89,40,4.61,MY
460,praia da vitoria,38.7333,-27.0667,61.75,82,75,7.0,PT
461,san policarpo,12.1791,125.5072,80.04,88,100,12.21,PH
462,hasaki,35.7333,140.8333,52.21,64,92,8.63,JP
463,kalangala,-0.3089,32.225,68.05,81,99,7.09,UG
464,scarborough,54.2797,-0.4044,50.67,90,100,8.01,GB
465,holme,56.1138,10.1725,43.18,71,79,20.38,DK
466,manzhouli,49.6,117.4333,20.12,90,100,4.25,CN
467,atambua,-9.1061,124.8925,77.81,82,99,0.87,ID
468,porbandar,21.6422,69.6093,83.14,40,0,11.21,IN
469,itamaraca,-7.7478,-34.8256,82.45,69,30,9.86,BR
470,jiaojiang,28.6803,121.4428,66.0,93,89,4.05,CN
471,muroto,33.2833,134.15,62.08,60,36,11.16,JP
472,bundaberg,-24.85,152.35,68.22,69,0,1.01,AU
473,sorland,67.667,12.6934,44.46,53,83,9.48,NO
474,pasaje,-3.3333,-79.8167,70.9,90,99,1.25,EC
475,mitsamiouli,-11.3847,43.2844,89.89,48,20,11.5,KM
476,severo-yeniseyskiy,60.3725,93.0408,-3.17,87,100,10.11,RU
477,comodoro rivadavia,-45.8667,-67.5,66.06,45,0,12.66,AR
478,edd,13.9297,41.6925,91.42,39,2,22.28,ER
479,olafsvik,64.8945,-23.7142,43.47,75,63,16.71,IS
480,bondo,3.8146,23.6866,81.19,63,74,2.13,CD
481,chokwe,-24.5333,32.9833,102.49,22,2,7.05,MZ
482,agirish,61.9247,63.0231,13.24,86,95,11.7,RU
483,murmashi,68.8154,32.8115,28.81,100,75,0.0,RU
484,lokosovo,61.1333,74.8167,7.03,74,100,16.53,RU
485,virtsu,58.5716,23.5115,33.06,50,13,14.2,EE
486,pinawa,50.1489,-95.8811,5.79,90,100,7.65,CA
487,graaff-reinet,-32.2522,24.5308,77.92,49,43,11.12,ZA
488,kumano,34.3442,132.5894,54.52,68,0,5.86,JP
489,kangshan,28.8812,116.4311,61.97,91,100,8.28,CN
490,san rafael,-34.6177,-68.3301,74.32,49,2,12.73,AR
491,banda aceh,5.5577,95.3222,80.85,81,96,10.69,ID
492,huejuquilla el alto,22.6,-103.8667,49.89,77,4,0.58,MX
493,tecoanapa,16.5167,-98.75,74.91,87,78,2.68,MX
494,cochrane,51.1834,-114.4687,16.39,35,0,12.66,CA
495,castro verde,37.6983,-8.0858,56.62,53,5,19.55,PT
496,wadi musa,30.3222,35.4793,62.29,40,1,1.41,JO
497,mehamn,71.0357,27.8492,33.75,93,0,6.91,NO
498,minot,48.2325,-101.2963,5.22,61,75,21.85,US
499,boende,-0.2167,20.8667,74.77,79,100,4.34,CD
500,stephenville,32.2207,-98.2023,41.92,78,0,0.0,US
501,bam,29.106,58.357,70.59,31,91,8.68,IR
502,usinsk,65.9939,57.5281,16.75,86,74,14.38,RU
503,guerrero negro,27.9769,-114.0611,59.09,62,43,6.87,MX
504,mangrol,21.1167,70.1167,81.3,46,1,7.61,IN
505,sabang,5.8933,95.3214,82.31,77,100,15.88,ID
506,luwuk,-0.9516,122.7875,79.34,84,100,2.48,ID
507,samarai,-10.6167,150.6667,83.66,77,61,11.45,PG
508,fort morgan,40.2503,-103.8,9.82,92,100,6.91,US
509,mandalgovi,45.7625,106.2708,17.82,68,70,21.59,MN
510,touros,-5.1989,-35.4608,81.73,65,66,12.84,BR
511,saint-joseph,-21.3667,55.6167,77.38,65,11,6.87,RE
512,port blair,11.6667,92.75,80.64,83,40,2.3,IN
513,san sebastian,43.3128,-1.975,53.44,71,100,8.01,ES
514,tezu,27.9167,96.1667,64.26,53,0,4.68,IN
515,koulamoutou,-1.1303,12.4736,84.58,61,91,2.66,GA
516,ovalle,-30.5983,-71.2003,71.11,51,0,2.93,CL
517,kissidougou,9.1848,-10.0999,82.44,33,95,5.3,GN
518,dubbo,-32.25,148.6167,53.73,82,6,0.0,AU
519,palaikastron,35.2,26.25,71.71,63,86,11.79,GR
520,malabo,3.75,8.7833,84.06,74,40,6.91,GQ
521,mogadouro,41.3403,-6.7119,52.25,61,32,13.89,PT
522,muriwai beach,-36.8167,174.45,59.56,96,23,9.89,NZ
523,preeceville,51.95,-102.6677,10.51,82,100,18.95,CA
524,vardo,70.3705,31.1107,35.58,87,75,6.91,NO
525,sherbakul,54.6316,72.3963,3.79,97,49,4.14,RU
526,nouakchott,18.0858,-15.9785,91.33,25,0,13.06,MR
527,omboue,-1.5746,9.2618,80.04,81,77,9.04,GA
528,guia lopes da laguna,-21.4578,-56.1142,81.01,37,0,9.44,BR
529,hasanabad,36.5465,61.0543,64.62,63,20,4.61,IR
530,mirabad,30.4362,61.8383,76.53,19,92,5.48,AF
531,buraydah,26.326,43.975,75.65,37,100,13.06,SA
532,birao,10.2849,22.7882,94.46,14,87,9.46,CF
533,varca,15.2167,73.9167,81.34,56,39,8.52,IN
534,wufeng,27.45,104.8333,47.05,81,88,4.61,CN
535,brae,60.3964,-1.353,45.61,70,100,33.87,GB
536,inirida,3.8653,-67.9239,72.5,99,99,0.89,CO
537,nishihara,26.1842,127.7558,76.28,89,40,2.3,JP
538,kloulklubed,7.0419,134.2556,75.7,73,100,8.21,PW
539,warri,5.5167,5.75,94.68,42,12,2.77,NG
540,havelock,34.8791,-76.9013,42.93,90,0,3.44,US
541,tiznit,29.5833,-9.5,66.92,65,88,12.93,MA
542,narasapur,16.45,81.6667,78.4,52,26,8.66,IN
543,innisfail,-17.5333,146.0333,78.17,80,30,2.89,AU
544,sulangan,11.1373,123.7228,79.29,86,100,17.36,PH
545,alihe,50.5667,123.7167,18.81,94,87,1.88,CN
546,teya,60.3778,92.6267,-0.92,88,100,8.79,RU
547,ibra,22.6906,58.5334,88.52,24,1,10.69,OM
548,luderitz,-26.6481,15.1594,72.5,50,60,26.6,NA
549,paveh,35.0434,46.3565,51.93,46,0,7.25,IR
550,nimaparha,20.0667,86.0167,79.2,52,29,6.69,IN
551,kermanshah,34.3142,47.065,58.1,40,20,6.91,IR
552,portlethen,57.0547,-2.1307,49.77,91,75,26.46,GB
553,naze,28.3667,129.4833,70.72,89,91,15.55,JP
